Date,High Temp,Low Temp,Avg Temp,Temp Departure,HDD,CDD,GDD,Avg Dewpoint,Avg RH,Avg Wind Speed,Avg Wind Dir,Avg Press,Total Precip,# obs
2016-03-13,58,50,54,15,11,0,0,44,69,8,72,1013.2,0.22,23
2016-03-12,68,34,52,14,13,0,0,37,60,3,97,1020.5,,24
2016-03-11,54,41,47,9,18,0,0,38,72,7,228,1025.1,Trace,23
2016-03-10,63,55,59,21,6,0,4,52,77,6,176,1016.6,0.55,24
2016-03-09,74,49,63,26,2,0,8,41,45,9,201,1018.3,,24
2016-03-08,71,51,60,23,5,0,5,37,43,7,197,1019.5,,24
2016-03-07,66,31,50,13,15,0,0,30,54,8,182,1019.3,Trace,24
2016-03-06,40,32,36,0,29,0,0,28,74,5,217,1023.5,,24
2016-03-05,41,29,35,-1,30,0,0,24,65,4,89,1019.5,0.01,24
2016-03-04,33,29,31,-5,34,0,0,24,78,6,256,1018.2,0.06,24
2016-03-03,34,19,27,-8,38,0,0,18,69,5,95,1019.8,0.04,24
2016-03-02,36,24,27,-8,38,0,0,16,61,15,262,1015.8,Trace,24
2016-03-01,65,31,48,13,17,0,0,31,59,10,169,1008.3,0.31,24
2016-02-29,59,36,45,10,20,0,0,31,59,14,245,1009.9,0.04,24
2016-02-28,63,35,51,16,14,0,0,26,41,12,205,1009.7,,24
2016-02-27,41,27,33,-1,32,0,0,19,55,9,219,1017.7,Trace,24
2016-02-26,31,22,26,-8,39,0,0,14,60,15,286,1018.5,Trace,24
2016-02-25,43,28,33,-1,32,0,0,27,77,17,267,1001,0.03,24
2016-02-24,61,39,47,13,18,0,0,41,82,11,149,997.2,1.01,24
2016-02-23,52,33,42,9,23,0,0,30,61,8,70,1016.3,,24
2016-02-22,48,29,38,5,27,0,0,23,57,7,88,1018.8,,24
2016-02-21,54,35,44,11,21,0,0,31,66,6,138,1014,,24
2016-02-20,67,50,58,25,7,0,3,34,42,15,251,1012.2,,24
2016-02-19,59,24,44,12,21,0,0,22,41,11,167,1017.9,,24
2016-02-18,32,12,24,-8,41,0,0,9,59,3,80,1031.2,,24
2016-02-17,34,24,30,-2,35,0,0,24,80,8,274,1018.9,0.02,24
2016-02-16,35,30,33,1,32,0,0,30,88,10,258,1006.3,0.81,24
2016-02-15,34,19,28,-3,37,0,0,24,81,8,126,1015.5,0.28,24
2016-02-14,19,-2,10,-21,55,0,0,-1,62,4,86,1028.3,Trace,23
2016-02-13,15,2,8,-23,57,0,0,0,68,15,290,1025.4,Trace,24
2016-02-12,20,5,14,-17,51,0,0,6,70,7,164,1017.9,0.01,24
2016-02-11,17,8,13,-18,52,0,0,2,62,12,258,1019.5,Trace,24
2016-02-10,24,14,20,-10,45,0,0,13,75,12,247,1008.9,0.03,24
2016-02-09,32,24,29,-1,36,0,0,25,86,8,206,1001.8,0.17,24
2016-02-08,43,31,35,5,30,0,0,26,71,7,179,1003.4,0.04,24
2016-02-07,50,24,37,7,28,0,0,18,49,5,141,1016.3,,24
2016-02-06,42,26,34,4,31,0,0,15,46,7,208,1024.3,,24
2016-02-05,36,25,29,-1,36,0,0,17,63,9,239,1026.3,Trace,24
2016-02-04,41,29,36,7,29,0,0,25,65,8,266,1019.8,Trace,24
2016-02-03,62,41,53,24,12,0,0,44,74,13,205,1007.9,0.47,24
2016-02-02,50,24,39,10,26,0,0,28,68,9,94,1018.9,Trace,24
2016-02-01,58,30,44,15,21,0,0,35,74,9,230,1013.4,0.05,24
2016-01-31,61,48,55,26,10,0,0,35,47,10,204,1007.8,,24
2016-01-30,55,17,39,10,26,0,0,20,50,9,185,1011.5,,24
2016-01-29,36,20,28,-1,37,0,0,19,70,13,240,1008.5,Trace,24
2016-01-28,42,20,32,3,33,0,0,20,64,9,200,1007.6,Trace,24
2016-01-27,32,21,29,0,36,0,0,19,65,8,239,1020.4,Trace,24
2016-01-26,50,32,42,13,23,0,0,31,64,13,235,1014.2,Trace,24
2016-01-25,44,15,31,3,34,0,0,15,55,5,130,1018.2,Trace,24
2016-01-24,28,7,19,-9,46,0,0,11,72,5,162,1018.5,Trace,24
2016-01-23,29,13,21,-7,44,0,0,13,72,12,287,1012.6,0.07,24
2016-01-22,22,11,17,-11,48,0,0,12,80,8,47,1019.5,0.22,24
2016-01-21,22,11,17,-11,48,0,0,10,75,5,227,1025.5,Trace,23
2016-01-20,19,6,13,-15,52,0,0,7,77,3,120,1023.3,0.03,24
2016-01-19,18,5,11,-17,54,0,0,1,64,8,242,1026.9,Trace,24
2016-01-18,12,6,9,-19,56,0,0,-2,62,13,261,1018.4,Trace,24
2016-01-17,30,9,26,-2,39,0,0,17,70,11,255,1010,0.02,24
2016-01-16,41,30,35,6,30,0,0,30,83,10,270,1004.7,0.05,24
2016-01-15,49,37,43,14,22,0,0,28,57,7,176,1003.9,0.1,24
2016-01-14,42,20,34,5,31,0,0,21,60,8,202,1010.9,Trace,24
2016-01-13,19,3,11,-18,54,0,0,2,66,9,223,1017.3,Trace,24
2016-01-12,31,13,22,-7,43,0,0,16,75,14,239,1008.7,0.03,24
2016-01-11,21,13,18,-11,47,0,0,6,61,10,234,1015.8,Trace,24
2016-01-10,47,19,37,8,28,0,0,31,80,16,216,1001.5,0.49,24
2016-01-09,54,40,46,17,19,0,0,41,82,7,142,1012,0.09,24
2016-01-08,41,23,32,3,33,0,0,25,78,3,87,1015.4,0.24,24
2016-01-07,46,17,30,1,35,0,0,12,53,2,50,1022.2,,24
2016-01-06,41,11,25,-4,40,0,0,8,53,1,43,1029.2,,24
2016-01-05,26,7,16,-14,49,0,0,4,59,2,82,1034.6,,23
2016-01-04,28,12,22,-8,43,0,0,11,62,13,311,1023.9,0.01,24
2016-01-03,34,28,32,2,33,0,0,22,69,11,268,1013.8,0.01,24
2016-01-02,35,26,30,0,35,0,0,20,67,8,240,1017.5,,24
2016-01-01,35,29,31,1,34,0,0,19,62,13,261,1019.9,Trace,24
2015-12-31,38,30,34,3,31,0,0,28,77,9,272,1022,Trace,24
2015-12-30,49,39,43,12,22,0,0,35,75,5,183,1020.6,,24
2015-12-29,52,42,46,15,19,0,0,40,77,9,206,1013.7,0.03,24
2015-12-28,41,35,37,6,28,0,0,31,78,14,84,1020.8,0.2,24
2015-12-27,66,37,52,21,13,0,0,48,85,12,254,1016.6,0.61,24
2015-12-26,56,46,51,19,14,0,0,44,77,8,95,1023.7,0.28,24
2015-12-25,56,44,50,18,15,0,0,44,82,4,170,1021.7,Trace,24
2015-12-24,63,43,56,24,9,0,1,45,71,7,190,1014.1,0.58,24
2015-12-23,64,47,56,24,9,0,1,52,85,6,120,1009.2,0.01,24
2015-12-22,61,49,54,22,11,0,0,49,85,7,186,1012.4,0.19,24
2015-12-21,51,40,47,14,18,0,0,31,58,9,195,1018,0.07,24
2015-12-20,40,20,31,-2,34,0,0,14,50,5,126,1028.7,,24
2015-12-19,32,25,28,-5,37,0,0,14,57,10,248,1023.6,Trace,24
2015-12-18,33,26,31,-2,34,0,0,21,67,10,267,1013.3,0.02,24
2015-12-17,53,32,45,11,20,0,0,40,81,8,224,1008.3,0.43,24
2015-12-16,56,42,48,14,17,0,0,37,65,7,132,1013.4,,24
2015-12-15,50,43,45,11,20,0,0,37,74,9,250,1010,Trace,24
2015-12-14,63,50,56,22,9,0,1,48,75,8,181,1002.9,0.19,24
2015-12-13,64,54,59,24,6,0,4,53,82,3,118,1018.1,,24
2015-12-12,68,51,62,27,3,0,7,53,75,6,194,1018.7,,24
2015-12-11,61,46,53,18,12,0,0,45,75,6,158,1012.6,,24
2015-12-10,55,39,48,13,17,0,0,41,78,6,149,1012.2,,24
2015-12-09,56,31,44,8,21,0,0,35,68,6,166,1012.3,0.03,24
2015-12-08,46,29,38,2,27,0,0,33,83,2,97,1018.5,,24
2015-12-07,47,27,35,-1,30,0,0,28,77,1,48,1021.4,,24
2015-12-06,46,26,34,-2,31,0,0,30,85,2,48,1029.2,,24
2015-12-05,47,25,33,-4,32,0,0,28,81,0,3,1037.3,,24
2015-12-04,46,30,38,1,27,0,0,29,68,6,217,1032.9,,24
2015-12-03,39,33,36,-1,29,0,0,29,74,10,258,1021.1,0.01,24
2015-12-02,49,35,45,7,20,0,0,41,85,6,189,1008.9,0.13,24
2015-12-01,57,44,50,12,15,0,0,48,92,7,157,1013.3,0.23,24
2015-11-30,45,30,38,0,27,0,0,31,76,8,81,1021.8,Trace,24
2015-11-29,40,35,38,-1,27,0,0,32,82,6,223,1024.1,0.01,24
2015-11-28,59,40,46,7,19,0,0,43,90,8,303,1023.3,0.22,24
2015-11-27,64,50,57,18,8,0,2,44,62,7,207,1028,Trace,24
2015-11-26,64,41,53,14,12,0,0,32,47,7,176,1034.4,,24
2015-11-25,57,30,43,3,22,0,0,26,52,6,112,1032.7,,24
2015-11-24,46,32,37,-3,28,0,0,24,58,4,142,1026.8,,24
2015-11-23,36,21,30,-10,35,0,0,12,49,6,219,1020.7,,24
2015-11-22,38,24,32,-9,33,0,0,19,58,10,285,1018.1,Trace,24
2015-11-21,56,33,43,2,22,0,0,21,43,10,118,1014.7,0.04,24
2015-11-20,48,33,40,-1,25,0,0,12,34,7,195,1023.9,,24
2015-11-19,63,44,57,15,8,0,2,44,63,12,224,1015,0.1,24
2015-11-18,64,54,59,17,6,0,4,46,65,16,132,1018.2,0.07,23
2015-11-17,64,43,54,12,11,0,0,34,47,10,108,1024.1,,24
2015-11-16,62,36,49,6,16,0,0,30,51,1,27,1025.6,,24
2015-11-15,62,38,50,7,15,0,0,27,42,8,225,1026.5,,24
2015-11-14,46,40,42,-1,23,0,0,26,54,11,264,1024.4,,24
2015-11-13,50,40,44,0,21,0,0,26,49,17,267,1012.3,,24
2015-11-12,65,44,51,7,14,0,0,41,71,14,211,1004.8,0.1,24
2015-11-11,52,41,46,2,19,0,0,41,82,5,185,1016.1,Trace,24
2015-11-10,54,46,50,5,15,0,0,48,91,7,178,1015.9,0.61,24
2015-11-09,56,29,45,0,20,0,0,30,55,4,53,1024.7,Trace,24
2015-11-08,52,32,42,-4,23,0,0,28,60,2,124,1029.2,,24
2015-11-07,53,40,47,1,18,0,0,36,66,9,277,1022,,24
2015-11-06,69,54,65,19,0,0,10,55,71,10,232,1015,0.19,24
2015-11-05,76,59,66,19,0,1,11,54,67,5,159,1020.9,,24
2015-11-04,76,47,62,15,3,0,7,49,63,2,57,1023.6,,24
2015-11-03,73,40,56,9,9,0,1,37,54,1,20,1022.3,,24
2015-11-02,67,43,54,6,11,0,0,40,66,1,18,1018.9,,24
2015-11-01,65,53,57,9,8,0,2,47,70,9,227,1013.8,0.04,24
2015-10-31,55,45,50,2,15,0,0,38,64,5,95,1017.9,Trace,24
2015-10-30,48,42,45,-4,20,0,0,36,72,6,221,1018.3,Trace,24
2015-10-29,60,43,52,3,13,0,0,36,56,14,257,1005.8,0.01,24
2015-10-28,64,50,58,9,7,0,3,54,88,12,153,1007.5,1.47,24
2015-10-27,58,41,49,-1,16,0,0,36,62,9,98,1026.6,0.14,24
2015-10-26,57,36,47,-3,18,0,0,34,65,5,65,1029.5,,23
2015-10-25,62,45,55,5,10,0,0,45,72,10,290,1022.4,0.06,24
2015-10-24,66,50,58,7,7,0,3,48,71,8,154,1018.3,0.38,24
2015-10-23,64,44,53,2,12,0,0,40,64,4,71,1024.7,,24
2015-10-22,69,54,62,10,3,0,7,49,63,7,258,1023,0.11,24
2015-10-21,71,43,59,7,6,0,4,38,49,5,134,1025.4,,22
2015-10-20,70,50,58,6,7,0,3,34,40,8,190,1024.5,,23
2015-10-19,59,28,44,-9,21,0,0,26,53,5,128,1028.1,,24
2015-10-18,44,31,38,-15,27,0,0,28,69,7,216,1028.6,Trace,24
2015-10-17,44,34,40,-13,25,0,0,31,71,9,265,1024.1,0.01,24
2015-10-16,56,42,49,-5,16,0,0,40,73,9,255,1019,0.06,24
2015-10-15,63,41,53,-1,12,0,0,39,65,8,228,1016.4,,24
2015-10-14,57,46,53,-1,12,0,0,44,71,7,264,1012,,23
2015-10-13,63,55,59,4,6,0,4,50,73,9,245,1003.2,0.18,24
2015-10-12,74,46,61,6,4,0,6,45,60,7,152,1007.7,0.02,24
2015-10-11,69,41,55,-1,10,0,0,41,63,4,115,1014.6,,24
2015-10-10,63,47,54,-2,11,0,0,41,63,5,115,1020.1,,24
2015-10-09,70,55,64,8,1,0,9,55,75,11,258,1014.8,0.24,24
2015-10-08,75,51,63,6,2,0,8,52,70,3,107,1018.9,,24
2015-10-07,71,59,64,7,1,0,9,55,74,4,267,1019,,24
2015-10-06,75,50,63,5,2,0,8,52,70,3,127,1018.7,,24
2015-10-05,71,48,58,0,7,0,3,46,67,5,48,1020.8,,24
2015-10-04,64,51,56,-2,9,0,1,48,75,10,88,1022.3,,24
2015-10-03,52,44,48,-11,17,0,0,44,85,12,78,1020.7,0.56,20
2015-10-02,55,48,51,-8,14,0,0,38,63,13,50,1022,Trace,22
2015-10-01,65,52,58,-2,7,0,3,47,67,10,52,1019.8,,24
2015-09-30,64,56,61,1,4,0,6,55,82,12,171,1014.5,0.14,24
2015-09-29,70,64,68,8,0,3,13,65,90,5,76,1014,3.36,24
2015-09-28,72,63,67,6,0,2,12,63,89,5,130,1020.2,0.44,24
2015-09-27,75,61,67,6,0,2,12,54,64,10,128,1024.9,0.12,24
2015-09-26,75,59,66,4,0,1,11,47,53,10,100,1026.8,,24
2015-09-25,77,57,67,5,0,2,12,51,58,7,80,1024.9,,24
2015-09-24,80,56,68,6,0,3,13,49,56,6,61,1025.1,,24
2015-09-23,79,53,65,2,0,0,10,53,68,4,37,1024.6,,23
2015-09-22,75,58,66,3,0,1,11,54,68,4,74,1023,,24
2015-09-21,73,51,62,-2,3,0,7,48,62,8,90,1020.2,,24
2015-09-20,72,52,62,-2,3,0,7,49,65,8,164,1019.8,,24
2015-09-19,82,60,71,7,0,6,16,59,66,9,219,1012.7,0.07,24
2015-09-18,83,57,70,5,0,5,15,55,63,4,120,1015.8,,24
2015-09-17,83,56,69,4,0,4,14,55,64,1,69,1021.2,,24
2015-09-16,82,55,69,4,0,4,14,53,62,2,70,1026.6,,24
2015-09-15,79,51,65,-1,0,0,10,50,62,2,70,1027.8,,24
2015-09-14,73,50,62,-4,3,0,7,45,58,6,225,1022,,24
2015-09-13,63,52,57,-9,8,0,2,46,70,9,271,1013.3,Trace,24
2015-09-12,66,54,60,-7,5,0,5,56,88,10,260,1008.4,0.49,23
2015-09-11,80,57,68,1,0,3,13,55,68,4,162,1011.5,,24
2015-09-10,74,63,68,1,0,3,13,63,83,6,67,1012.3,0.24,24
2015-09-09,88,70,76,8,0,11,21,64,69,6,170,1013.2,0.2,24
2015-09-08,91,67,79,11,0,14,24,61,58,4,168,1016.3,,24
2015-09-07,90,68,79,11,0,14,24,63,61,4,149,1019.4,,24
2015-09-06,88,67,77,8,0,12,22,64,68,3,109,1021.4,,24
2015-09-05,86,67,75,6,0,10,20,65,73,5,85,1021.6,0.01,24
2015-09-04,88,68,77,8,0,12,22,62,63,5,171,1018.4,,24
2015-09-03,89,69,77,8,0,12,22,65,70,4,176,1015.3,Trace,23
2015-09-02,90,70,79,9,0,14,24,65,65,5,209,1018,,24
2015-09-01,89,66,78,8,0,13,23,65,68,3,157,1019.7,,24
2015-08-31,88,67,77,7,0,12,22,64,67,4,183,1019.1,,24
2015-08-30,82,67,75,5,0,10,20,64,72,4,170,1019.5,0.1,24
2015-08-29,83,55,71,0,0,6,16,57,65,2,85,1020.8,,24
2015-08-28,79,54,67,-4,0,2,12,53,64,2,55,1022.3,,24
2015-08-27,70,59,64,-7,1,0,9,55,72,3,156,1021.4,,24
2015-08-26,68,54,62,-9,3,0,7,52,71,6,248,1018.7,,23
2015-08-25,70,56,64,-7,1,0,9,51,64,7,216,1015.1,,24
2015-08-24,78,64,71,0,0,6,16,54,56,7,236,1013.1,,24
2015-08-23,82,58,70,-1,0,5,15,55,62,3,102,1015.8,,22
2015-08-22,79,57,68,-4,0,3,13,50,54,3,59,1021.2,,24
2015-08-21,77,57,68,-4,0,3,13,51,59,5,202,1020,,24
2015-08-20,80,64,74,2,0,9,19,64,71,8,219,1012.8,0.11,24
2015-08-19,88,68,78,6,0,13,23,67,72,5,127,1012.8,,24
2015-08-18,80,68,74,2,0,9,19,65,76,5,123,1015.7,1.35,24
2015-08-17,89,68,79,7,0,14,24,63,61,3,150,1019.8,Trace,24
2015-08-16,88,66,78,6,0,13,23,63,63,3,150,1021.4,,24
2015-08-15,86,65,76,4,0,11,21,61,62,3,116,1020.9,,24
2015-08-14,86,60,74,2,0,9,19,56,56,4,135,1021.8,,24
2015-08-13,78,53,67,-5,0,2,12,53,63,3,148,1020.6,,24
2015-08-12,78,63,69,-4,0,4,14,56,65,10,307,1017.1,Trace,23
2015-08-11,81,67,74,1,0,9,19,62,68,11,301,1012,Trace,24
2015-08-10,84,66,76,3,0,11,21,66,72,4,149,1012.4,0.03,24
2015-08-09,84,68,77,4,0,12,22,62,63,3,105,1016,,24
2015-08-08,83,64,74,1,0,9,19,62,68,4,94,1014.6,,24
2015-08-07,77,60,69,-4,0,4,14,58,69,5,69,1012.8,,24
2015-08-06,71,58,66,-7,0,1,11,54,66,5,43,1015.8,,24
2015-08-05,79,62,71,-2,0,6,16,54,57,8,254,1017,,24
2015-08-04,82,62,72,-1,0,7,17,57,63,6,250,1014.4,,24
2015-08-03,82,66,72,-1,0,7,17,61,69,7,209,1010.7,0.93,24
2015-08-02,86,64,75,2,0,10,20,59,58,8,203,1013.7,,24
2015-08-01,82,65,74,1,0,9,19,56,54,8,259,1013.5,,24
2015-07-31,86,64,76,3,0,11,21,57,54,7,247,1014.6,Trace,24
2015-07-30,87,71,80,7,0,15,25,59,53,10,280,1014.7,Trace,24
2015-07-29,91,70,81,8,0,16,26,67,65,4,131,1015.2,,24
2015-07-28,91,70,80,7,0,15,25,64,62,4,49,1016.6,,24
2015-07-27,89,68,79,6,0,14,24,64,65,4,119,1016.1,,24
2015-07-26,85,69,77,4,0,12,22,65,70,4,172,1015.2,,24
2015-07-25,86,62,75,2,0,10,20,59,58,3,122,1016,,24
2015-07-24,85,56,72,-1,0,7,17,55,58,5,167,1016.7,,24
2015-07-23,81,60,71,-2,0,6,16,54,57,4,142,1016.4,,24
2015-07-22,77,58,68,-5,0,3,13,53,59,7,211,1014,,24
2015-07-21,83,65,75,2,0,10,20,63,69,8,274,1008.3,0.05,24
2015-07-20,85,69,77,4,0,12,22,66,71,6,233,1010.3,,24
2015-07-19,88,72,79,6,0,14,24,70,75,7,222,1012.8,0.24,24
2015-07-18,87,75,81,8,0,16,26,70,71,7,237,1014.2,,24
2015-07-17,83,61,73,0,0,8,18,64,73,5,137,1015.1,Trace,24
2015-07-16,79,55,67,-6,0,2,12,51,60,3,46,1017.9,,24
2015-07-15,75,61,70,-3,0,5,15,62,77,10,312,1010.5,0.05,24
2015-07-14,80,67,72,-1,0,7,17,66,83,8,219,1003.3,0.36,24
2015-07-13,80,67,73,0,0,8,18,65,76,5,146,1010.3,Trace,24
2015-07-12,79,63,69,-4,0,4,14,61,75,3,112,1018,0.03,24
2015-07-11,82,63,73,0,0,8,18,59,66,5,163,1020.7,,24
2015-07-10,73,64,68,-5,0,3,13,63,85,3,160,1019.3,0.03,24
2015-07-09,81,67,72,-1,0,7,17,67,86,10,241,1015.2,0.43,24
2015-07-08,73,64,69,-4,0,4,14,64,86,6,268,1017.2,0.08,24
2015-07-07,85,67,75,2,0,10,20,68,79,9,202,1015.8,1.46,24
2015-07-06,79,70,73,0,0,8,18,67,80,4,99,1017.9,Trace,18
2015-07-05,82,58,71,-2,0,6,16,57,64,4,45,1019.9,,24
2015-07-04,80,66,72,-1,0,7,17,60,70,7,245,1014.3,,24
2015-07-03,79,57,69,-4,0,4,14,58,71,4,72,1013.9,0.58,24
2015-07-02,77,60,68,-5,0,3,13,57,70,4,184,1013.8,,24
2015-07-01,75,61,67,-5,0,2,12,59,77,7,226,1012.3,Trace,23
2015-06-30,77,62,67,-5,0,2,12,62,83,7,199,1010.4,0.17,24
2015-06-29,75,54,64,-8,1,0,9,55,76,4,113,1013.4,0.21,24
2015-06-28,66,57,61,-11,4,0,6,55,82,12,242,1008.2,0.09,23
2015-06-27,75,64,68,-4,0,3,13,63,85,11,150,1008,1.12,24
2015-06-26,81,63,71,-1,0,6,16,62,75,5,78,1015.6,,24
2015-06-25,75,64,68,-4,0,3,13,61,79,4,153,1017.5,0.45,24
2015-06-24,79,59,70,-1,0,5,15,55,62,4,170,1020.3,,24
2015-06-23,84,66,77,6,0,12,22,66,69,11,236,1014,0.2,24
2015-06-22,85,67,77,6,0,12,22,64,68,6,183,1016.8,,24
2015-06-21,84,69,75,4,0,10,20,67,77,8,236,1012.7,,23
2015-06-20,76,66,71,1,0,6,16,67,89,4,99,1013.1,0.15,24
2015-06-19,77,67,70,0,0,5,15,65,84,5,183,1016.8,0.01,24
2015-06-18,84,67,74,4,0,9,19,67,81,8,240,1015.9,0.67,24
2015-06-17,72,57,68,-2,0,3,13,59,72,3,113,1019,0.01,18
2015-06-16,81,67,74,5,0,9,19,65,75,11,281,1016.9,0.63,24
2015-06-15,83,70,76,7,0,11,21,69,82,8,244,1016.5,1.42,23
2015-06-14,85,69,74,5,0,9,19,68,85,5,171,1018,1.29,23
2015-06-13,83,69,74,5,0,9,19,68,82,5,211,1017.1,0.07,24
2015-06-12,90,67,77,9,0,12,22,65,69,7,168,1013.8,0.15,24
2015-06-11,89,74,80,12,0,15,25,62,55,7,219,1013.8,,24
2015-06-10,86,58,73,5,0,8,18,59,63,7,162,1011.6,,24
2015-06-09,75,62,68,0,0,3,13,58,73,9,240,1009.1,0.03,24
2015-06-08,79,65,74,7,0,9,19,64,71,12,226,1009,0.41,24
2015-06-07,84,53,71,4,0,6,16,56,63,7,152,1015.5,,24
2015-06-06,75,59,67,0,0,2,12,57,71,6,174,1017.5,,24
2015-06-05,82,62,70,4,0,5,15,60,72,3,78,1016.3,0.02,24
2015-06-04,77,56,67,1,0,2,12,57,70,7,109,1019.1,,24
2015-06-03,71,54,62,-4,3,0,7,54,75,8,90,1019.7,,24
2015-06-02,63,53,58,-8,7,0,3,51,78,8,76,1019.9,,24
2015-06-01,57,49,52,-13,13,0,0,48,84,10,219,1019.8,Trace,24
2015-05-31,83,60,72,7,0,7,17,64,76,8,181,1015.6,Trace,24
2015-05-30,82,68,73,8,0,8,18,65,75,6,169,1018.6,0.07,24
2015-05-29,86,61,74,10,0,9,19,60,63,6,132,1022,,24
2015-05-28,80,61,72,8,0,7,17,57,63,5,113,1023.4,,24
2015-05-27,81,66,72,8,0,7,17,62,72,9,212,1019.7,0.46,24
2015-05-26,80,67,73,9,0,8,18,63,70,7,166,1020.6,Trace,24
2015-05-25,82,60,73,10,0,8,18,55,54,8,180,1021.3,,24
2015-05-24,80,47,66,3,0,1,11,43,47,3,90,1025.6,,24
2015-05-23,72,38,57,-6,8,0,2,33,42,3,98,1028.6,,24
2015-05-22,68,44,55,-8,10,0,0,37,55,11,252,1020.6,,24
2015-05-21,54,46,51,-11,14,0,0,41,71,7,200,1015.4,0.01,24
2015-05-20,55,48,51,-11,14,0,0,39,62,9,220,1018.8,,24
2015-05-19,76,53,67,5,0,2,12,56,70,11,277,1016.3,Trace,24
2015-05-18,82,67,72,10,0,7,17,66,81,6,211,1019.3,0.23,24
2015-05-17,79,65,71,10,0,6,16,65,82,5,154,1021.7,0.53,24
2015-05-16,77,66,70,9,0,5,15,63,78,7,209,1020.7,0.65,24
2015-05-15,79,55,67,6,0,2,12,50,56,5,149,1021,0.05,24
2015-05-14,68,38,55,-6,10,0,0,37,56,4,108,1028.3,,24
2015-05-13,53,47,50,-10,15,0,0,40,70,10,313,1026.1,Trace,24
2015-05-12,72,54,65,5,0,0,10,52,64,14,260,1015.9,0.1,24
2015-05-11,87,66,76,16,0,11,21,60,60,8,185,1016,0.04,24
2015-05-10,87,65,77,18,0,12,22,57,53,5,136,1019.2,,24
2015-05-09,87,67,77,18,0,12,22,57,51,6,149,1019.2,,24
2015-05-08,87,59,75,16,0,10,20,53,51,3,93,1018.6,,24
2015-05-07,85,57,72,13,0,7,17,56,61,3,62,1020.4,,24
2015-05-06,83,55,70,12,0,5,15,58,70,7,161,1022.3,,24
2015-05-05,74,59,66,8,0,1,11,59,81,2,122,1024.3,0.31,24
2015-05-04,81,50,67,9,0,2,12,47,53,8,141,1021.6,0.01,24
2015-05-03,77,49,64,6,1,0,9,41,46,4,126,1019.4,,24
2015-05-02,72,44,60,3,5,0,5,38,47,5,213,1017.5,,24
2015-05-01,68,47,56,-1,9,0,1,42,65,9,285,1014.6,0.05,24
2015-04-30,59,49,53,-4,12,0,0,43,69,7,228,1007.9,0.29,24
2015-04-29,69,38,56,0,9,0,1,38,54,3,131,1009.7,,24
2015-04-28,63,37,51,-5,14,0,0,36,60,8,290,1015.8,,24
2015-04-27,48,37,43,-13,22,0,0,34,71,12,315,1012.5,0.04,24
2015-04-26,58,40,50,-5,15,0,0,27,42,11,173,1007.6,,24
2015-04-25,53,33,44,-11,21,0,0,24,47,5,118,1010.3,0.12,24
2015-04-24,56,28,43,-12,22,0,0,21,45,10,239,1016.6,,24
2015-04-23,44,34,39,-15,26,0,0,25,58,13,289,1012,Trace,24
2015-04-22,51,37,43,-11,22,0,0,32,66,11,271,1006.6,0.27,24
2015-04-21,57,40,52,-1,13,0,0,28,43,14,246,1006,0.04,24
2015-04-20,73,51,60,7,5,0,5,51,74,14,195,1000.1,0.14,24
2015-04-19,71,54,60,7,5,0,5,40,54,13,104,1013.3,0.3,24
2015-04-18,77,46,63,11,2,0,8,43,53,6,92,1017.4,,24
2015-04-17,71,56,62,10,3,0,7,50,68,6,241,1017.8,Trace,24
2015-04-16,60,50,53,1,12,0,0,36,57,9,132,1023.8,0.1,24
2015-04-15,66,44,56,5,9,0,1,22,29,6,68,1025,,24
2015-04-14,63,51,57,6,8,0,2,34,45,8,78,1021.9,0.04,24
2015-04-13,80,52,67,17,0,2,12,44,46,11,196,1019.1,0.03,24
2015-04-12,68,33,54,4,11,0,0,29,43,3,57,1023.9,,24
2015-04-11,56,44,50,0,15,0,0,31,50,13,278,1021.2,Trace,24
2015-04-10,67,52,61,12,4,0,6,49,67,12,221,1009.2,0.29,24
2015-04-09,76,56,63,14,2,0,8,57,84,7,147,1014.5,0.46,24
2015-04-08,70,56,62,14,3,0,7,58,86,6,151,1016.7,0.68,24
2015-04-07,63,53,58,10,7,0,3,54,87,3,121,1019.5,0.17,24
2015-04-06,68,37,55,8,10,0,0,32,45,6,126,1020.4,0.03,24
2015-04-05,63,42,52,5,13,0,0,22,33,10,219,1021.4,,23
2015-04-04,48,34,42,-5,23,0,0,26,58,14,288,1019.2,0.09,24
2015-04-03,63,43,56,10,9,0,1,51,84,9,223,1009.2,0.31,24
2015-04-02,69,39,53,7,12,0,0,39,62,8,178,1014.6,0.37,24
2015-04-01,58,26,43,-2,22,0,0,24,51,4,187,1019.2,,24
2015-03-31,59,33,45,0,20,0,0,29,55,11,248,1010,Trace,24
2015-03-30,52,36,45,0,20,0,0,28,56,15,261,1012.8,Trace,24
2015-03-29,45,15,31,-13,34,0,0,10,47,8,171,1023.4,0.02,24
2015-03-28,29,15,21,-23,44,0,0,7,54,13,315,1020,Trace,24
2015-03-27,36,22,31,-12,34,0,0,25,77,11,319,1011.9,Trace,24
2015-03-26,47,37,43,0,22,0,0,41,91,8,238,1010.3,0.21,24
2015-03-25,69,33,47,4,18,0,0,38,71,8,146,1017.4,0.21,24
2015-03-24,47,29,37,-5,28,0,0,24,59,6,86,1023.4,Trace,24
2015-03-23,38,20,29,-13,36,0,0,13,54,5,60,1023.6,0.02,24
2015-03-22,40,25,32,-9,33,0,0,15,51,10,295,1021.7,,24
